"","pairblock","pair","block","water.yr","ecosite","plot","x","y","wspg","c3pg","ag","sd","forb","total.mass","per.gram","wspg.bc","c3pg.bc","per.gram.bc","ag.bc","forb.bc","total.bc","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale","lag.mass","dm.wspg.bc","lag.wspg.bc","lag.dm.wspg.bc","dm.per.gram.bc","lag.per.gram.bc","lag.dm.per.gram.bc","dm.c3pg.bc","lag.c3pg.bc","lag.dm.c3pg.bc","total.mass.dm","lag.mass.dm","wspg.dm","lag.wspg.dm","c3pg.dm","lag.c3pg.dm","wyrppt.lag","forb.dm","per.gram.dm","lag.per.gram.dm","gs.cat","lag.gs.cat","lag2.gs.cat","t.mass.resid","wspg.resid","wspg.resid.wyr","c3pg.resid"
"242","3_10",3,10,"2023","Sandy",3,526050,4518720,397.3575,1505.3475,0,159.225,968.49,2871.195,1902.705,8.75,7.25,16,0,0.5,16.5,457.570222577193,46.7665024837519,48.514,362.289720093441,267.587509091948,0.263739270083222,276.155259127712,40.8934798077357,67.5215983758715,167.740180944105,109.131684111878,455.490412511202,24.1736383667878,318.760323434183,318.760323434183,345.934301378368,2.54004699593391,481.18125,-1.4608630952381,7.5,-2.7108630952381,-3.68843537414966,17.5,-2.18843537414966,-2.22757227891156,10,0.522427721088436,1515.01875,-874.995,65.4727272727272,-206.518522727273,874.682386363636,-396.140113636364,276.155259127712,607.266704545455,940.155113636364,-602.658636363636,"H","M","H",228.461470029971,-424.331559601382,-205.594546650779,684.982621033174
"243","3_2",3,2,"2013","Loamy",3,520370,4518830,429.929583333333,44.4695833333333,23.0075,56.6470833333333,142.0825,848.442916666667,474.399166666667,31.75,1.5,33.25,1,1.25,37,249.321348246521,67.4852614443371,26.416,155.420086802184,120.959563988158,0.714135247843515,210.028391591062,90.5440055386332,18.288,101.196386052428,48.0064502931886,272.415232216273,10.0993967380196,213.293835478254,213.293835478254,168.091627525445,-0.651197864555226,NA,8.65,NA,NA,8.45,NA,NA,-0.2,NA,NA,-230.739053030303,NA,7.68939393939394,NA,-175.862765151515,NA,NA,-125.509659090909,-168.173371212121,NA,"M",NA,NA,143.097391472208,150.012394988652,193.480814900616,-120.741483807747
"244","3_2",3,2,"2014","Loamy",3,520370,4518830,575.86875,27.38,248.04125,54.6275,70.77375,952.405,603.24875,26.5,1.75,28.25,11.75,3.5,44.75,498.541462582099,193.468642698764,76.2,228.872819883335,173.22893640318,0.220818858801624,249.321348246521,67.4852614443371,26.416,155.420086802184,120.959563988158,210.028391591062,90.5440055386332,101.196386052428,101.196386052428,48.0064502931886,0.481910234515446,848.442916666667,3.4,31.75,8.65,3.45,33.25,8.45,0.05,1.5,-0.2,-126.77696969697,-230.739053030303,153.628560606061,7.68939393939394,-192.952348484848,-175.862765151515,249.321348246521,-196.818409090909,-39.3237878787879,-168.173371212121,"M","M",NA,-363.32359656616,63.5730662336387,-220.925184251883,-227.830577620393
"245","3_2",3,2,"2015","Loamy",3,520370,4518830,805.54375,140.47,22.065,54.0875,153.05,1196.8125,946.01375,21.5,2,23.5,0,0.25,24.75,402.515574799245,70.3585492532142,60.198,271.959025546031,245.486088047796,0.653725602135203,498.541462582099,193.468642698764,76.2,228.872819883335,173.22893640318,249.321348246521,67.4852614443371,155.420086802184,155.420086802184,120.959563988158,1.1465734341909,952.405,-1.6,26.5,3.4,-1.3,28.25,3.45,0.3,1.75,0.05,117.63053030303,-126.77696969697,383.303560606061,153.628560606061,-79.8623484848485,-192.952348484848,498.541462582099,-114.542159090909,303.441212121212,-39.3237878787879,"H","M","M",-476.957103931992,156.938534575169,224.653905817522,-167.532859886724
"246","3_2",3,2,"2016","Loamy",3,520370,4518830,332.13625,60.00875,223.68875,173.4325,17.08875,743.9925,392.145,29.75,2,31.75,0.5,0,32.75,239.704970922631,59.1372385358997,71.374,109.193732386731,107.677778123263,0.609630263576005,402.515574799245,70.3585492532142,60.198,271.959025546031,245.486088047796,498.541462582099,193.468642698764,228.872819883335,228.872819883335,173.22893640318,-1.36430212060506,1196.8125,6.65,21.5,-1.6,6.95,23.5,-1.3,0.3,2,0.3,-335.18946969697,117.63053030303,-90.1039393939394,383.303560606061,-160.323598484849,-79.8623484848485,402.515574799245,-250.503409090909,-250.427537878788,303.441212121212,"L","H","M",422.78222754349,198.462914501808,117.308892666065,-48.5625013831349
"247","3_2",3,2,"2017","Loamy",3,520370,4518830,467.9625,134.95375,0.60625,110.73375,148.27375,822.50125,602.91625,30.25,2.25,32.5,0,0.5,33.5,303.863128569646,48.9999543424899,55.88,198.983174227156,165.973433328188,0.755622803334266,239.704970922631,59.1372385358997,71.374,109.193732386731,107.677778123263,402.515574799245,70.3585492532142,271.959025546031,271.959025546031,245.486088047796,0.0208218835353523,743.9925,7.15,29.75,6.65,7.7,31.75,6.95,0.55,2,0.3,-256.68071969697,-335.18946969697,45.7223106060606,-90.1039393939394,-85.3785984848485,-160.323598484849,239.704970922631,-119.318409090909,-39.6562878787879,-250.427537878788,"M","L","H",-244.848110661158,50.2270945911009,108.882285784052,-83.6339088450735
"248","3_2",3,2,"2018","Loamy",3,520370,4518830,262.70625,357.025,93.5125,313.2975,64.51625,879.00875,619.73125,27.75,4.25,32,2.75,0,35.5,301.724964246408,88.6413666117295,53.34,159.743597634679,155.813964663976,0.719360230713029,303.863128569646,48.9999543424899,55.88,198.983174227156,165.973433328188,239.704970922631,59.1372385358997,109.193732386731,109.193732386731,107.677778123263,-0.584501842021831,822.50125,4.65,30.25,7.15,7.2,32.5,7.7,2.55,2.25,0.55,-200.17321969697,-256.68071969697,-159.533939393939,45.7223106060606,136.692651515151,-85.3785984848485,303.863128569646,-203.075909090909,-22.8412878787879,-39.6562878787879,"M","M","L",137.735387809585,-30.8889990518922,-91.5665270415957,186.516460019527
"249","3_2",3,2,"2019","Loamy",3,520370,4518830,433.5575,275.8525,17.2425,29.81,483.48,1374.8675,709.41,20.5,1.25,21.75,0.75,0.25,23.5,348.00049850537,14.730785588995,88.8320347106469,244.437678205728,287.176682109935,0.611312611431202,301.724964246408,88.6413666117295,53.34,159.743597634679,155.813964663976,303.863128569646,48.9999543424899,198.983174227156,198.983174227156,165.973433328188,0.722019299027799,879.00875,-2.6,27.75,4.65,-3.05,32,7.2,-0.45,4.25,2.55,295.68553030303,-200.17321969697,11.3173106060606,-159.533939393939,55.5201515151515,136.692651515151,301.724964246408,215.887840909091,66.8374621212121,-22.8412878787879,"M","M","M",-70.2031323184738,-127.979896180428,-24.760939595111,1.57075142470804
"250","3_2",3,2,"2020","Loamy",3,520370,4518830,96.2025,219.64375,28.02625,227.5025,6.76,396.2375,315.84625,NA,NA,NA,NA,NA,NA,273.759009150027,37.1975611841465,80.555208627705,156.006239338176,186.57061255158,0.473761161074274,348.00049850537,14.730785588995,88.8320347106469,244.437678205728,287.176682109935,301.724964246408,88.6413666117295,159.743597634679,159.743597634679,155.813964663976,-0.642155666151403,1374.8675,NA,20.5,-2.6,NA,21.75,-3.05,NA,1.25,-0.45,-682.94446969697,295.68553030303,-326.037689393939,11.3173106060606,-0.688598484848484,55.5201515151515,348.00049850537,-260.832159090909,-326.726287878788,66.8374621212121,"M","M","M",-313.978879827132,-185.56906787132,-195.191773885656,53.7144871010138
"251","3_2",3,2,"2021","Loamy",3,520370,4518830,430.32,471.875,183.16125,12.51375,251.96375,1442.6175,902.195,15,0.5,15.5,0.5,0,16.5,386.331350748255,29.7636431351903,113.191902039819,243.375805573246,279.709025754612,0.608516907773495,273.759009150027,37.1975611841465,80.555208627705,156.006239338176,186.57061255158,348.00049850537,14.730785588995,244.437678205728,244.437678205728,287.176682109935,0.70563847248024,396.2375,-8.1,NA,NA,-9.3,NA,NA,-1.2,NA,NA,363.43553030303,-682.94446969697,8.07981060606068,-326.037689393939,251.542651515152,-0.688598484848484,273.759009150027,-15.6284090909091,259.622462121212,-326.726287878788,"M","M","M",6.37089711694075,-127.858006348154,-114.181321796619,198.894333264769
"252","3_2",3,2,"2022","Loamy",3,520370,4518830,71.40625,109.0975,0,115.2925,4.285,184.78875,180.50375,16.5,1.5,18,0,0,19,245.223397007307,46.70061801367,66.0102881584029,132.512490835234,97.4164839250697,0.508736816544234,386.331350748255,29.7636431351903,113.191902039819,243.375805573246,279.709025754612,273.759009150027,37.1975611841465,156.006239338176,156.006239338176,186.57061255158,-1.00457862292282,1442.6175,-6.6,15,-8.1,-6.8,15.5,-9.3,-0.2,0.5,-1.2,-894.39321969697,363.43553030303,-350.833939393939,8.07981060606068,-111.234848484848,251.542651515152,386.331350748255,-263.307159090909,-462.068787878788,259.622462121212,"L","M","M",-330.197503353599,-136.039398332053,-155.828706887939,-28.0455520135072
"253","3_2",3,2,"2023","Loamy",3,520370,4518830,739.00875,582.88,2.05125,34.22625,1601.24,3029.3275,1321.88875,11.5,0,11.5,0,0,11.7551020408163,402.51128352719,50.0238828604551,48.514,303.973400666735,240.879512724123,0.30821385472623,245.223397007307,46.70061801367,66.0102881584029,132.512490835234,97.4164839250697,386.331350748255,29.7636431351903,243.375805573246,243.375805573246,279.709025754612,1.64043862088013,184.78875,-11.6,16.5,-6.6,-13.3,18,-6.8,-1.7,1.5,-0.2,1950.14553030303,-894.39321969697,316.768560606061,-350.833939393939,362.547651515152,-111.234848484848,245.223397007307,1333.64784090909,679.316212121212,-462.068787878788,"H","L","M",1089.52242271629,-10.8786371065219,158.128554290549,235.650851746563
"254","3_3",3,3,"2013","Loamy",3,521665,4517420,296.21,113.9625,176.325,60.615,165.09125,751.58875,410.1725,20.75,1.25,22,4,0.5,26.5,256.960265365818,73.2452939781911,26.416,157.298971387626,119.430106206705,0.696678215236733,207.28705472229,88.9176228494792,18.288,100.081431872811,44.4890432633084,268.435650774151,9.35883576933503,210.054815004816,210.054815004816,167.276103849026,-0.622213519770782,NA,1.925,NA,NA,2.175,NA,NA,0.25,NA,NA,-302.280568181818,NA,-78.2301136363637,NA,-35.1574621212121,NA,NA,-140.583863636364,-113.387575757576,NA,"M",NA,NA,74.0034156360003,65.0246883265376,93.5179370814016,20.3247029865196
"255","3_3",3,3,"2014","Loamy",3,521665,4517420,208.752916666667,52.6091666666667,467.76,17.9854166666667,487.22375,1216.34583333333,261.362083333333,15.5,0,15.5,27.75,1,44.75,492.929421411335,189.397685307415,76.2,227.33173610392,165.559014558651,0.187063406705584,256.960265365818,73.2452939781911,26.416,157.298971387626,119.430106206705,207.28705472229,88.9176228494792,100.081431872811,100.081431872811,44.4890432633084,0.458136925632953,751.58875,-3.325,20.75,1.925,-4.325,22,2.175,-1,1.25,0.25,162.476515151515,-302.280568181818,-165.687196969697,-78.2301136363637,-96.5107954545455,-35.1574621212121,256.960265365818,181.548636363636,-262.197992424242,-113.387575757576,"M","M",NA,-43.2030608747371,-243.991318852599,-524.4909286594,-126.837752452805
"256","3_3",3,3,"2015","Loamy",3,521665,4517420,308.99375,164.5525,57.38625,24.35375,848.73625,1379.66875,473.54625,13.75,1.75,15.5,0.75,3.75,20,403.403604838404,77.6832729609892,60.198,265.522331877415,236.385935907952,0.650733450892475,492.929421411335,189.397685307415,76.2,227.33173610392,165.559014558651,256.960265365818,73.2452939781911,157.298971387626,157.298971387626,119.430106206705,1.04727869836279,1216.34583333333,-5.075,15.5,-3.325,-4.325,15.5,-4.325,0.75,0,-1,325.799431818182,162.476515151515,-65.4463636363637,-165.687196969697,15.4325378787879,-96.5107954545455,492.929421411335,543.061136363636,-50.0138257575758,-262.197992424242,"H","M","M",-197.239242609304,-264.572037187021,-222.960730435129,-61.6882521104159
"257","3_3",3,3,"2016","Loamy",3,521665,4517420,179.42125,78.175,382.52375,112.0125,86.585,726.705,257.59625,15.75,1,16.75,2.5,0,19.75,234.854046906366,57.6408421873717,71.374,105.839204718994,105.545643603878,0.624916153814392,403.403604838404,77.6832729609892,60.198,265.522331877415,236.385935907952,492.929421411335,189.397685307415,227.33173610392,227.33173610392,165.559014558651,-1.41605026270169,1379.66875,-3.075,13.75,-5.075,-3.075,15.5,-4.325,0,1.75,0.75,-327.164318181818,325.799431818182,-195.018863636364,-65.4463636363637,-70.9449621212121,15.4325378787879,403.403604838404,-219.090113636364,-265.963825757576,-50.0138257575758,"L","H","M",476.743922946738,111.03645849229,26.4326898717781,47.5893674912742
"258","3_3",3,3,"2017","Loamy",3,521665,4517420,541.76375,159.70875,71.9825,137.3075,198.1225,1044.0325,701.4725,22,1.5,23.5,0.25,0,23.75,294.245717301545,42.4802666545229,55.88,195.885450647023,160.079012080769,0.740258132534563,234.854046906366,57.6408421873717,71.374,105.839204718994,105.545643603878,403.403604838404,77.6832729609892,265.522331877415,265.522331877415,236.385935907952,-0.0269647069711394,726.705,3.175,15.75,-3.075,3.675,16.75,-3.075,0.5,1,0,-9.83681818181822,-327.164318181818,167.323636363636,-195.018863636364,10.5887878787879,-70.9449621212121,234.854046906366,-107.552613636364,177.912424242424,-265.963825757576,"M","L","H",45.7983247310662,188.504451181473,255.23927731276,18.7920554044644
"259","3_3",3,3,"2018","Loamy",3,521665,4517420,174.398333333333,106.272916666667,151.995416666667,162.31,162.2875,735.154166666667,280.67125,18,1.5,19.5,1,1,21.5,300.076035033922,86.2349100718638,53.34,160.501124962058,159.889088586382,0.745097753794741,294.245717301545,42.4802666545229,55.88,195.885450647023,160.079012080769,234.854046906366,57.6408421873717,105.839204718994,105.839204718994,105.545643603878,-0.57281595486808,1044.0325,-0.824999999999999,22,3.175,-0.324999999999999,23.5,3.675,0.5,1.5,0.5,-318.715151515152,-9.83681818181822,-200.04178030303,167.323636363636,-42.8470454545455,10.5887878787879,294.245717301545,-143.387613636364,-242.888825757576,177.912424242424,"M","M","L",30.9593345783785,-66.9174608766135,-125.234994412564,8.71161344600328
"260","3_3",3,3,"2019","Loamy",3,521665,4517420,240.855,98.33,307.03375,7.725,359.33375,1005.5525,339.185,15.25,0.75,16,0.5,0.25,16.75,341.30760886602,13.3397804974096,89.0951847168174,238.872643651794,282.731346952783,0.608041552691233,300.076035033922,86.2349100718638,53.34,160.501124962058,159.889088586382,294.245717301545,42.4802666545229,195.885450647023,195.885450647023,160.079012080769,0.636171088074172,735.154166666667,-3.575,18,-0.824999999999999,-3.825,19.5,-0.324999999999999,-0.25,1.5,0.5,-48.3168181818182,-318.715151515152,-133.585113636364,-200.04178030303,-50.7899621212121,-42.8470454545455,300.076035033922,53.6586363636364,-184.375075757576,-242.888825757576,"M","M","M",-349.899899768648,-248.400589410108,-151.483176780765,-95.2576595143603
"261","3_3",3,3,"2020","Loamy",3,521665,4517420,103.535,37.35,70.18125,19.46875,8.8875,219.95375,140.885,NA,NA,NA,NA,NA,NA,303.788255426837,41.0184029124225,79.2614644780444,183.50838803637,190.943523574706,0.397802475415375,341.30760886602,13.3397804974096,89.0951847168174,238.872643651794,282.731346952783,300.076035033922,86.2349100718638,160.501124962058,160.501124962058,159.889088586382,-0.217897696099549,1005.5525,NA,15.25,-3.575,NA,16,-3.825,NA,0.75,-0.25,-833.915568181818,-48.3168181818182,-270.905113636364,-133.585113636364,-111.769962121212,-50.7899621212121,341.30760886602,-296.787613636364,-382.675075757576,-184.375075757576,"M","M","M",-675.428575188645,-210.567645736254,-204.444864128687,-88.4014375737192
"262","3_3",3,3,"2021","Loamy",3,521665,4517420,513.10375,215.8025,524.31625,2.04,433.295,1726.93625,728.90625,16.5,1.5,18,10.25,0.75,29,424.558824198841,25.1643281698938,115.161471217244,284.233024811703,315.311384509555,0.501190661845726,303.788255426837,41.0184029124225,79.2614644780444,183.50838803637,190.943523574706,341.30760886602,13.3397804974096,238.872643651794,238.872643651794,282.731346952783,1.33591653134367,219.95375,-2.325,NA,NA,-1.825,NA,NA,0.5,NA,NA,673.066931818182,-833.915568181818,138.663636363636,-270.905113636364,66.6825378787879,-111.769962121212,303.788255426837,127.619886363636,205.346174242424,-382.675075757576,"H","M","M",-5.45527251562093,-119.656058838515,-66.416011961737,-33.363923275766
"263","3_3",3,3,"2022","Loamy",3,521665,4517420,327.04125,54.815,5.45,153.13125,120.125,507.43125,381.85625,23.5,0,23.5,0,0,23.75,241.908025345972,52.663928928477,66.0647392653822,123.179357152112,94.2242071340011,0.523329231678681,424.558824198841,25.1643281698938,115.161471217244,284.233024811703,315.311384509555,303.788255426837,41.0184029124225,183.50838803637,183.50838803637,190.943523574706,-1.14855487707215,1726.93625,4.675,16.5,-2.325,3.675,18,-1.825,-1,1.5,0.5,-546.438068181818,673.066931818182,-47.3988636363637,138.663636363636,-94.3049621212121,66.6825378787879,424.558824198841,-185.550113636364,-141.703825757576,205.346174242424,"L","H","M",113.375664053693,203.798342752214,158.192562654665,2.9829799825459
"264","3_3",3,3,"2023","Loamy",3,521665,4517420,1224.76625,558.74125,2.9475,129.5575,492.73875,2279.19375,1783.5075,27.25,0.75,28,0,0.75,29.25,372.787773840623,38.0603537322049,48.514,286.213420108418,228.669117828366,0.30099916137098,241.908025345972,52.663928928477,66.0647392653822,123.179357152112,94.2242071340011,424.558824198841,25.1643281698938,284.233024811703,284.233024811703,315.311384509555,1.36646681662155,507.43125,8.425,23.5,4.675,8.175,23.5,3.675,-0.25,0,-1,1225.32443181818,-546.438068181818,850.326136363636,-47.3988636363637,409.621287878788,-94.3049621212121,241.908025345972,187.063636363636,1259.94742424242,-141.703825757576,"H","L","H",530.345389011079,585.741170148596,761.648239457679,307.148305616259
"265","3_4",3,4,"2013","Loamy",3,523325.5,4517220,330.7875,128.7625,7.13125,148.47375,107.90875,574.59,459.55,24.25,1,25.25,0.25,0.25,26,236.346097354301,66.0361437728416,26.416,143.893953581459,114.049402226034,0.723413104520484,209.040260476098,80.968367543884,18.288,109.783892932214,48.3586464646103,253.473675430016,8.18464344689957,196.267031983116,196.267031983116,156.411959590514,-0.82900411294821,NA,4.225,NA,NA,3.65,NA,NA,-0.575,NA,NA,-441.456590909091,NA,-63.3479545454545,NA,-191.592727272727,NA,NA,-38.5514772727273,-254.940681818182,NA,"M",NA,NA,66.6752717773121,130.102557542841,164.283585979253,-116.669910691419
"266","3_4",3,4,"2014","Loamy",3,523325.5,4517220,447.04125,135.28875,257.325,2.42125,100.0375,939.6925,582.33,25,2,27,2.75,1.75,31.75,497.912534331462,189.274072353658,76.2,232.438461977804,158.107715002063,0.180871382285445,236.346097354301,66.0361437728416,26.416,143.893953581459,114.049402226034,209.040260476098,80.968367543884,109.783892932214,109.783892932214,48.3586464646103,0.536915103172496,574.59,4.975,24.25,4.225,5.4,25.25,3.65,0.425,1,-0.575,-76.3540909090909,-441.456590909091,52.9057954545455,-63.3479545454545,-185.066477272727,-191.592727272727,236.346097354301,-46.4227272727273,-132.160681818182,-254.940681818182,"M","M",NA,-304.016074427808,-33.7672328060604,-307.567235320881,-218.63468719275
"267","3_4",3,4,"2015","Loamy",3,523325.5,4517220,533.01375,671.39875,11.63875,81.53875,244.005,1460.05625,1204.4125,16.5,0.75,17.25,0,0.75,19,409.16054746287,80.1708480948593,60.198,268.791699368011,240.856479595962,0.642457856512056,497.912534331462,189.274072353658,76.2,232.438461977804,158.107715002063,236.346097354301,66.0361437728416,143.893953581459,143.893953581459,114.049402226034,1.09771312914619,939.6925,-3.525,25,4.975,-4.35,27,5.4,-0.825,2,0.425,444.009659090909,-76.3540909090909,138.878295454545,52.9057954545455,351.043522727273,-185.066477272727,497.912534331462,97.5447727272727,489.921818181818,-132.160681818182,"H","M","M",-85.7432033066658,-62.8035317177408,-22.0452449787928,272.932741929156
"268","3_4",3,4,"2016","Loamy",3,523325.5,4517220,306.03125,295.805,194.29,272.73125,140.065,1457.29875,601.83625,18.75,1.5,20.25,0.25,0,21.25,236.832798786088,58.0886433895986,71.374,107.370155396489,109.248583967394,0.638234350005076,409.16054746287,80.1708480948593,60.198,268.791699368011,240.856479595962,497.912534331462,189.274072353658,232.438461977804,232.438461977804,158.107715002063,-1.39243327066913,1460.05625,-1.275,16.5,-3.525,-1.35,17.25,-4.35,-0.075,0.75,-0.825,441.252159090909,444.009659090909,-88.1042045454545,138.878295454545,-24.5502272727273,351.043522727273,409.16054746287,-6.39522727272728,-112.654431818182,489.921818181818,"L","H","M",1252.89223963589,220.894700547244,138.433039095448,95.1241433979412
"269","3_4",3,4,"2017","Loamy",3,523325.5,4517220,362.00375,371.75875,1.11,75.9525,83.08375,817.95625,733.7625,19.5,2.25,21.75,0,0.25,22.75,292.830171310934,49.9362379692298,55.88,187.013933341705,147.586695241999,0.72409102904858,236.832798786088,58.0886433895986,71.374,107.370155396489,109.248583967394,409.16054746287,80.1708480948593,268.791699368011,268.791699368011,240.856479595962,-0.163819901979274,1457.29875,-0.524999999999999,18.75,-1.275,0.149999999999999,20.25,-1.35,0.675,1.5,-0.075,-198.090340909091,441.252159090909,-32.1317045454546,-88.1042045454545,51.4035227272727,-24.5502272727273,236.832798786088,-63.3764772727273,19.2718181818182,-112.654431818182,"M","L","H",-48.2801441362747,24.9024265726629,68.5013476278925,73.4926746168609
"270","3_4",3,4,"2018","Loamy",3,523325.5,4517220,268.89375,205.92875,133.13625,299.90875,23.6125,774.9325,474.8225,15.5,1,16.5,0,0,16.5,294.869547136461,83.6613858505496,53.34,157.868161285911,157.602920650692,0.739659384581558,292.830171310934,49.9362379692298,55.88,187.013933341705,147.586695241999,236.832798786088,58.0886433895986,107.370155396489,107.370155396489,109.248583967394,-0.613432993075564,817.95625,-4.525,19.5,-0.524999999999999,-5.1,21.75,0.149999999999999,-0.575,2.25,0.675,-241.114090909091,-198.090340909091,-125.241704545455,-32.1317045454546,-114.426477272727,51.4035227272727,292.830171310934,-122.847727272727,-239.668181818182,19.2718181818182,"M","M","L",150.893844717908,23.9993516811649,-29.1939740190736,-56.6258534265409
"271","3_4",3,4,"2019","Loamy",3,523325.5,4517220,335.4825,606.14125,46.48625,69.00375,428.77375,1416.88375,941.62375,20.75,1,21.75,0.5,0.75,23.5,335.650507776928,14.3997301958273,90.6551566896738,230.595620891427,278.752088513683,0.646035778311378,294.869547136461,83.6613858505496,53.34,157.868161285911,157.602920650692,292.830171310934,49.9362379692298,187.013933341705,187.013933341705,147.586695241999,0.508486778279983,774.9325,0.725000000000001,15.5,-4.525,0.149999999999999,16.5,-5.1,-0.575,1,-0.575,400.837159090909,-241.114090909091,-58.6529545454546,-125.241704545455,285.786022727273,-114.426477272727,294.869547136461,282.313522727273,227.133068181818,-239.668181818182,"M","M","M",188.488955674969,-139.495884714538,-54.296916775372,254.475792717702
"272","3_4",3,4,"2020","Loamy",3,523325.5,4517220,91.41875,89.71,0.33,28.74625,0.39,188.845,181.12875,NA,NA,NA,NA,NA,NA,275.678845277388,40.8350076680035,81.749369797623,153.094467811762,181.421151529588,0.452739466520403,335.650507776928,14.3997301958273,90.6551566896738,230.595620891427,278.752088513683,294.869547136461,83.6613858505496,157.868161285911,157.868161285911,157.602920650692,-0.687073693851987,1416.88375,NA,20.75,0.725000000000001,NA,21.75,0.149999999999999,NA,1,-0.575,-827.201590909091,400.837159090909,-302.716704545455,-58.6529545454546,-230.645227272727,285.786022727273,335.650507776928,-146.070227272727,-533.361931818182,227.133068181818,"M","M","M",-395.524856555172,-138.37336879029,-163.520703085658,-166.995534810168
"273","3_4",3,4,"2021","Loamy",3,523325.5,4517220,499.9975,643.51125,139.8225,161.6275,219.255,1680.94375,1143.50875,15.75,1.5,17.25,0.75,0,18,465.581803133797,29.8652643748502,113.450498749691,322.266040009255,353.03897505539,0.453809549667217,275.678845277388,40.8350076680035,81.749369797623,153.094467811762,181.421151529588,335.650507776928,14.3997301958273,230.595620891427,230.595620891427,278.752088513683,1.92262740981857,188.845,-4.275,NA,NA,-4.35,NA,NA,-0.075,NA,NA,664.897159090909,-827.201590909091,105.862045454546,-302.716704545455,323.156022727273,-230.645227272727,275.678845277388,72.7947727272727,429.018068181818,-533.361931818182,"H","M","M",-309.220819634177,-264.993702151036,-181.918743034142,179.524678172884
"274","3_4",3,4,"2022","Loamy",3,523325.5,4517220,120.23125,181.64875,0,106.32125,8.75875,361.875,301.88,19.75,4,23.75,0,0,24.25,279.155817999286,55.4422161808923,67.4328930159102,156.280708802484,109.807247960705,0.455691951442233,465.581803133797,29.8652643748502,113.450498749691,322.266040009255,353.03897505539,275.678845277388,40.8350076680035,153.094467811762,153.094467811762,181.421151529588,-0.637921602149838,1680.94375,-0.274999999999999,15.75,-4.275,2.15,17.25,-4.35,2.425,1.5,-0.075,-654.171590909091,664.897159090909,-273.904204545455,105.862045454546,-138.706477272727,323.156022727273,465.581803133797,-137.701477272727,-412.610681818182,429.018068181818,"M","H","M",-248.97212268901,-119.641009534092,-142.525809869103,-78.9607937885314
"275","3_4",3,4,"2023","Loamy",3,523325.5,4517220,1040.58875,193.95375,13.72375,55.36125,255.1725,1503.43875,1234.5425,24.5,0.75,25.25,0,0.5,26.5,389.448305295824,45.0865584389651,48.514,295.847746856859,240.401685504032,0.30402943569973,279.155817999286,55.4422161808923,67.4328930159102,156.280708802484,109.807247960705,465.581803133797,29.8652643748502,322.266040009255,322.266040009255,353.03897505539,1.51508938258776,361.875,4.475,19.75,-0.274999999999999,3.65,23.75,2.15,-0.825,4,2.425,487.392159090909,-654.171590909091,646.453295454546,-273.904204545455,-126.401477272727,-138.706477272727,279.155817999286,108.712272727273,520.051818181818,-412.610681818182,"H","M","H",-267.193091056977,359.175693369844,529.85065438043,-237.663250925134
"276","3_5",3,5,"2013","Loamy",3,525074,4515865,485.72,11.75,0,121.451666666667,28.8833333333333,526.353333333333,497.47,20.25,0.75,21,0,0.25,21.75,247.722894897467,69.1042299906777,26.416,152.202664906789,114.928404851935,0.693925212269626,205.675499917602,78.9016139094719,18.288,108.48588600813,45.4950711152578,274.516962233694,7.95467967634693,217.540282557347,217.540282557347,172.62009808,-0.700830964031199,NA,0.774999999999999,NA,NA,0.199999999999999,NA,NA,-0.575,NA,NA,-594.040037878788,NA,-0.808409090909038,NA,-255.053295454545,NA,NA,-290.327310606061,-255.861704545454,NA,"M",NA,NA,-194.596846126782,151.263318090462,181.223535157262,-196.156361040579
"277","3_5",3,5,"2014","Loamy",3,525074,4515865,427.26,119.1425,121.9025,29.19625,203.64125,871.94625,546.4025,31.75,3,34.75,4.25,4.5,45.5,465.313391748339,169.306545071392,76.2,219.806846676947,142.814881907099,0.199488249233453,247.722894897467,69.1042299906777,26.416,152.202664906789,114.928404851935,205.675499917602,78.9016139094719,108.48588600813,108.48588600813,45.4950711152578,0.342055293314458,526.353333333333,12.275,20.25,0.774999999999999,13.95,21,0.199999999999999,1.675,0.75,-0.575,-248.447121212121,-594.040037878788,-59.2684090909091,-0.808409090909038,-147.660795454545,-255.053295454545,247.722894897467,-115.569393939394,-206.929204545455,-255.861704545454,"M","M",NA,-410.78626723712,-121.07242737168,-366.465768679753,-171.597310667927
"278","3_5",3,5,"2015","Loamy",3,525074,4515865,1334.3875,237.95,52.74375,183.79375,233.71125,1858.7925,1572.3375,20.5,1,21.5,0.75,0.5,23,395.703047037005,70.792074752696,60.198,264.712972284309,232.257939094068,0.625463013989237,465.313391748339,169.306545071392,76.2,219.806846676947,142.814881907099,247.722894897467,69.1042299906777,152.202664906789,152.202664906789,114.928404851935,1.03479322816259,871.94625,1.025,31.75,12.275,0.699999999999999,34.75,13.95,-0.325,3,1.675,738.399128787879,-248.447121212121,847.859090909091,-59.2684090909091,-28.8532954545454,-147.660795454545,465.313391748339,-85.4993939393939,819.005795454545,-206.929204545455,"H","M","M",202.895667129551,643.987957272286,697.173256298843,-107.811988232376
