"","plot","plotpasture","pasture","water.yr","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale"
"705",3,"3_25SE","25SE",2013,234.910855594114,65.5345241710038,26.416,142.96033142311,113.780233878286,0.726112226555663,207.792130932043,79.977450936724,18.288,109.526679995319,48.3631240664836,253.576516648434,8.35693929769179,196.197577350742,196.197577350742,156.180351420803,-0.843406501868556
"706",3,"3_25SE","25SE",2014,498.834689849036,189.471361858201,76.2,233.163327990835,157.329620998984,0.179293616968964,234.910855594114,65.5345241710038,26.416,142.96033142311,113.780233878286,207.792130932043,79.977450936724,109.526679995319,109.526679995319,48.3631240664836,0.548097145223926
"707",3,"3_25SE","25SE",2015,409.927615594497,80.1697936020007,60.198,269.559821992497,241.290363418053,0.640263675887051,498.834689849036,189.471361858201,76.2,233.163327990835,157.329620998984,234.910855594114,65.5345241710038,142.96033142311,142.96033142311,113.780233878286,1.10956246313792
"708",3,"3_25SE","25SE",2016,236.501714592656,57.9289019546479,71.374,107.198812638008,109.516532073513,0.640928922900178,409.927615594497,80.1697936020007,60.198,269.559821992497,241.290363418053,498.834689849036,189.471361858201,233.163327990835,233.163327990835,157.329620998984,-1.395076465268
"709",3,"3_25SE","25SE",2017,289.644641275538,48.3491984898667,55.88,185.415442785671,146.87972178075,0.727596919841396,236.501714592656,57.9289019546479,71.374,107.198812638008,109.516532073513,409.927615594497,80.1697936020007,269.559821992497,269.559821992497,241.290363418053,-0.188478788304556
"710",3,"3_25SE","25SE",2018,293.350153104308,83.3129491771231,53.34,156.697203927185,156.614692899312,0.738269627601817,289.644641275538,48.3491984898667,55.88,185.415442785671,146.87972178075,236.501714592656,57.9289019546479,107.198812638008,107.198812638008,109.516532073513,-0.63149659957708
"711",3,"3_25SE","25SE",2019,334.836612642509,14.6712015108503,90.7120004474378,229.453410684221,277.821791256723,0.648429654074569,293.350153104308,83.3129491771231,53.34,156.697203927185,156.614692899312,289.644641275538,48.3491984898667,185.415442785671,185.415442785671,146.87972178075,0.490866635606777
"712",3,"3_25SE","25SE",2020,276.041890933752,42.6135569027457,81.8681698397737,151.560164191232,179.612267624245,0.454712791666034,334.836612642509,14.6712015108503,90.7120004474378,229.453410684221,277.821791256723,293.350153104308,83.3129491771231,156.697203927185,156.697203927185,156.614692899312,-0.710742409581528
"713",3,"3_25SE","25SE",2021,463.215229801697,28.45430475436,113.403509512322,321.357415535015,351.908604002733,0.452157143668309,276.041890933752,42.6135569027457,81.8681698397737,151.560164191232,179.612267624245,334.836612642509,14.6712015108503,229.453410684221,229.453410684221,277.821791256723,1.90861064410288
"714",3,"3_25SE","25SE",2022,275.681316733883,54.1340112000795,67.1567550445991,154.390550489204,107.573707795986,0.454802223440289,463.215229801697,28.45430475436,113.403509512322,321.357415535015,351.908604002733,276.041890933752,42.6135569027457,151.560164191232,151.560164191232,179.612267624245,-0.667079859487067
"715",3,"3_25SE","25SE",2023,388.119240135621,44.6333326708391,48.514,294.971907464782,239.480773152158,0.304059277144356,275.681316733883,54.1340112000795,67.1567550445991,154.390550489204,107.573707795986,463.215229801697,28.45430475436,321.357415535015,321.357415535015,351.908604002733,1.50157837126091
"716",4,"4_25SE","25SE",2011,256.746486070992,8.88811001788881,49.022,198.836376053103,158.177143892927,0.576878236362935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0185573224636211
"717",4,"4_25SE","25SE",2012,205.460570491725,80.0306776252667,18.288,107.141892866459,47.6925394546926,0.347465271756432,256.746486070992,8.88811001788881,49.022,198.836376053103,158.177143892927,NA,NA,NA,NA,NA,-1.39595452999662
"718",4,"4_25SE","25SE",2013,236.621811709045,65.5384078831449,26.416,144.6674038259,114.185159116332,0.720694377423698,205.460570491725,80.0306776252667,18.288,107.141892866459,47.6925394546926,256.746486070992,8.88811001788881,198.836376053103,198.836376053103,158.177143892927,-0.817072593187932
"719",4,"4_25SE","25SE",2014,497.995770803371,188.780884984954,76.2,233.014885818417,156.77395893141,0.179201436605252,236.621811709045,65.5384078831449,26.416,144.6674038259,114.185159116332,205.460570491725,80.0306776252667,107.141892866459,107.141892866459,47.6925394546926,0.545807223246148
"720",4,"4_25SE","25SE",2015,408.195106568972,79.6143158546336,60.198,268.382790714338,239.348569227081,0.639597500488445,497.995770803371,188.780884984954,76.2,233.014885818417,156.77395893141,236.621811709045,65.5384078831449,144.6674038259,144.6674038259,114.185159116332,1.09140515818553
"721",4,"4_25SE","25SE",2016,235.219519443129,57.68879133031,71.374,106.156728112819,108.9517609128,0.644005320236754,408.195106568972,79.6143158546336,60.198,268.382790714338,239.348569227081,497.995770803371,188.780884984954,233.014885818417,233.014885818417,156.77395893141,-1.41115203340381
"722",4,"4_25SE","25SE",2017,285.747617619455,45.1874996173317,55.88,184.680118002123,147.765850579125,0.734583881761005,235.219519443129,57.68879133031,71.374,106.156728112819,108.9517609128,408.195106568972,79.6143158546336,268.382790714338,268.382790714338,239.348569227081,-0.19982217108604
"723",4,"4_25SE","25SE",2018,290.867043991473,82.9196774173252,53.34,154.607366574148,154.938726300338,0.737939319364861,285.747617619455,45.1874996173317,55.88,184.680118002123,147.765850579125,235.219519443129,57.68879133031,106.156728112819,106.156728112819,108.9517609128,-0.663735177110353
"724",4,"4_25SE","25SE",2019,336.23510880741,14.3542275644342,91.0126063557879,230.868274887188,279.587917861842,0.644188870513311,290.867043991473,82.9196774173252,53.34,154.607366574148,154.938726300338,285.747617619455,45.1874996173317,184.680118002123,184.680118002123,147.765850579125,0.512692836215214
"725",4,"4_25SE","25SE",2020,277.028821146863,41.0064012370725,81.9785649881455,154.043854921646,180.350087937545,0.446639163977502,336.23510880741,14.3542275644342,91.0126063557879,230.868274887188,279.587917861842,290.867043991473,82.9196774173252,154.607366574148,154.607366574148,154.938726300338,-0.67242810915776
"726",4,"4_25SE","25SE",2021,459.356487698857,26.2325707994974,113.498557319701,319.625359579659,349.153057028097,0.452013457125581,277.028821146863,41.0064012370725,81.9785649881455,154.043854921646,180.350087937545,336.23510880741,14.3542275644342,230.868274887188,230.868274887188,279.587917861842,1.88189133021582
"727",4,"4_25SE","25SE",2022,271.877250269382,53.2352226046126,67.0265221593114,151.615505505458,105.556788898797,0.456570298553259,459.356487698857,26.2325707994974,113.498557319701,319.625359579659,349.153057028097,277.028821146863,41.0064012370725,154.043854921646,154.043854921646,180.350087937545,-0.709888694699428
"728",4,"4_25SE","25SE",2023,384.141255198816,43.5759761694449,48.514,292.051279029371,237.97071267096,0.306990393265032,271.877250269382,53.2352226046126,67.0265221593114,151.615505505458,105.556788898797,459.356487698857,26.2325707994974,319.625359579659,319.625359579659,349.153057028097,1.4565237137183
"729",1,"1_26E","26E",2011,262.868556156715,8.50312503346974,49.022,205.343431123245,164.075109960996,0.586937490037404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118937478405955
"730",1,"1_26E","26E",2012,210.702086093491,88.0184707401617,18.288,104.395615353329,45.0729870321022,0.336914303459284,262.868556156715,8.50312503346974,49.022,205.343431123245,164.075109960996,NA,NA,NA,NA,NA,-1.43831958793102
"731",1,"1_26E","26E",2013,254.838761776311,72.574827387507,26.416,155.847934388804,118.967938895612,0.700098554194765,210.702086093491,88.0184707401617,18.288,104.395615353329,45.0729870321022,262.868556156715,8.50312503346974,205.343431123245,205.343431123245,164.075109960996,-0.644597734849621
"732",1,"1_26E","26E",2014,490.761676667078,189.227121206987,76.2,225.334555460091,162.088242860595,0.185285514472005,254.838761776311,72.574827387507,26.416,155.847934388804,118.967938895612,210.702086093491,88.0184707401617,104.395615353329,104.395615353329,45.0729870321022,0.42732770359448
"733",1,"1_26E","26E",2015,400.553844565792,78.5647269106995,60.198,261.791117655092,234.113227461397,0.65265404705426,490.761676667078,189.227121206987,76.2,225.334555460091,162.088242860595,254.838761776311,72.574827387507,155.847934388804,155.847934388804,118.967938895612,0.989719654916303
"734",1,"1_26E","26E",2016,236.031094031505,57.9966834247425,71.374,106.660410606763,106.010801077799,0.622594380353277,400.553844565792,78.5647269106995,60.198,261.791117655092,234.113227461397,490.761676667078,189.227121206987,225.334555460091,225.334555460091,162.088242860595,-1.40338204732831
"735",1,"1_26E","26E",2017,302.647988669324,48.6896913560932,55.88,198.078297313231,159.183899051647,0.732029656667154,236.031094031505,57.9966834247425,71.374,106.660410606763,106.010801077799,400.553844565792,78.5647269106995,261.791117655092,261.791117655092,234.113227461397,0.00686292902378105
"736",1,"1_26E","26E",2018,299.951426961559,86.0837364431274,53.34,160.527690518431,160.272313513874,0.749979422141719,302.647988669324,48.6896913560932,55.88,198.078297313231,159.183899051647,236.031094031505,57.9966834247425,106.660410606763,106.660410606763,106.010801077799,-0.572406145105803
"737",1,"1_26E","26E",2019,341.917043551242,14.4741232068962,88.92239116051,238.520529183836,283.888533140742,0.6236420998925,299.951426961559,86.0837364431274,53.34,160.527690518431,160.272313513874,302.647988669324,48.6896913560932,198.078297313231,198.078297313231,159.183899051647,0.630739244510205
"738",1,"1_26E","26E",2020,290.901921782089,39.6327396036125,78.0118530614621,173.257329117015,190.395284220875,0.436569585636307,341.917043551242,14.4741232068962,88.92239116051,238.520529183836,283.888533140742,299.951426961559,86.0837364431274,160.527690518431,160.527690518431,160.272313513874,-0.376034192841459
"739",1,"1_26E","26E",2021,441.690226738246,27.889369937643,117.049507730015,296.751349070588,327.291822283436,0.482558621256216,290.901921782089,39.6327396036125,78.0118530614621,173.257329117015,190.395284220875,341.917043551242,14.4741232068962,238.520529183836,238.520529183836,283.888533140742,1.52902867311876
"740",1,"1_26E","26E",2022,236.086774621371,47.7001199658579,65.3455305236572,123.041124131856,97.6300392727658,0.552087707261159,441.690226738246,27.889369937643,117.049507730015,296.751349070588,327.291822283436,290.901921782089,39.6327396036125,173.257329117015,173.257329117015,190.395284220875,-1.1506873090218
"741",1,"1_26E","26E",2023,363.731733219498,36.8842406521551,48.514,278.333492567343,221.407916617975,0.290513226289825,236.086774621371,47.7001199658579,65.3455305236572,123.041124131856,97.6300392727658,441.690226738246,27.889369937643,296.751349070588,296.751349070588,327.291822283436,1.2449082395293
"742",2,"2_26E","26E",2011,265.437603840045,8.64562141832155,49.022,207.769982421723,165.917343201469,0.585272397879919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156370325541514
"743",2,"2_26E","26E",2012,209.891436324475,88.9571322960241,18.288,102.646304028451,44.5350429304537,0.341466549214621,265.437603840045,8.64562141832155,49.022,207.769982421723,165.917343201469,NA,NA,NA,NA,NA,-1.46530508931224
"744",2,"2_26E","26E",2013,256.949279811266,73.8448215232135,26.416,156.688458288053,119.532432160914,0.699956208909964,209.891436324475,88.9571322960241,18.288,102.646304028451,44.5350429304537,265.437603840045,8.64562141832155,207.769982421723,207.769982421723,165.917343201469,-0.631631512930429
"745",2,"2_26E","26E",2014,490.998928568281,189.774890699282,76.2,225.024037869,163.536002060476,0.186078198760552,256.949279811266,73.8448215232135,26.416,156.688458288053,119.532432160914,209.891436324475,88.9571322960241,102.646304028451,102.646304028451,44.5350429304537,0.422537548312159
"746",2,"2_26E","26E",2015,401.536728975254,78.1770396100508,60.198,263.161689365203,235.048794614285,0.652117618166151,490.998928568281,189.774890699282,76.2,225.024037869,163.536002060476,256.949279811266,73.8448215232135,156.688458288053,156.688458288053,119.532432160914,1.01086258370791
"747",2,"2_26E","26E",2016,235.804932279539,57.8724041510481,71.374,106.558528128491,105.637458132207,0.621651915564516,401.536728975254,78.1770396100508,60.198,263.161689365203,235.048794614285,490.998928568281,189.774890699282,225.024037869,225.024037869,163.536002060476,-1.40495372283228
"748",2,"2_26E","26E",2017,300.885093114887,46.7358675246742,55.88,198.269225590213,160.45768893192,0.735339182205972,235.804932279539,57.8724041510481,71.374,106.558528128491,105.637458132207,401.536728975254,78.1770396100508,263.161689365203,263.161689365203,235.048794614285,0.00980825682731475
"749",2,"2_26E","26E",2018,300.487475520675,86.6225243517067,53.34,160.524951168968,160.219666483157,0.749279294558805,300.885093114887,46.7358675246742,55.88,198.269225590213,160.45768893192,235.804932279539,57.8724041510481,106.558528128491,106.558528128491,105.637458132207,-0.572448403289169
"750",2,"2_26E","26E",2019,342.278488818477,14.2273489257698,88.9543734359054,239.096766456802,283.785081115415,0.620080539508895,300.487475520675,86.6225243517067,53.34,160.524951168968,160.219666483157,300.885093114887,46.7358675246742,198.269225590213,198.269225590213,160.45768893192,0.6396284865247
"751",2,"2_26E","26E",2020,294.719747330481,39.243708257019,78.6813699717692,176.794669101692,189.719851611557,0.421659256754195,342.278488818477,14.2273489257698,88.9543734359054,239.096766456802,283.785081115415,300.487475520675,86.6225243517067,160.524951168968,160.524951168968,160.219666483157,-0.321465922640044
"752",2,"2_26E","26E",2021,430.544573066371,26.5875003092685,116.121181489048,287.835891268054,318.716669577463,0.494885453407383,294.719747330481,39.243708257019,78.6813699717692,176.794669101692,189.719851611557,342.278488818477,14.2273489257698,239.096766456802,239.096766456802,283.785081115415,1.39149563630429
"753",2,"2_26E","26E",2022,238.678792811731,48.6141384555437,65.5758625844755,124.488791771712,96.57952266853,0.539034672357453,430.544573066371,26.5875003092685,116.121181489048,287.835891268054,318.716669577463,294.719747330481,39.243708257019,176.794669101692,176.794669101692,189.719851611557,-1.12835507087797
"754",2,"2_26E","26E",2023,369.59689107561,38.0720842234292,48.514,283.010806852181,224.270588514877,0.292103832357415,238.678792811731,48.6141384555437,65.5758625844755,124.488791771712,96.57952266853,430.544573066371,26.5875003092685,287.835891268054,287.835891268054,318.716669577463,1.31706216050312
"755",3,"3_26E","26E",2011,265.862872709742,8.96596881930738,49.022,207.874903890435,165.891664394947,0.583469155888668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157988881597586
"756",3,"3_26E","26E",2012,208.386931265053,88.2919590272719,18.288,101.806972237781,44.8081218260787,0.344691269937904,265.862872709742,8.96596881930738,49.022,207.874903890435,165.891664394947,NA,NA,NA,NA,NA,-1.47825292133864
"757",3,"3_26E","26E",2013,255.353300138125,72.3671819606532,26.416,156.570118177472,119.021340631141,0.697291882755626,208.386931265053,88.2919590272719,18.288,101.806972237781,44.8081218260787,265.862872709742,8.96596881930738,207.874903890435,207.874903890435,165.891664394947,-0.63345706974934
"758",3,"3_26E","26E",2014,492.458800107273,189.030438787634,76.2,227.228361319638,163.956054375538,0.185619194254913,255.353300138125,72.3671819606532,26.416,156.570118177472,119.021340631141,208.386931265053,88.2919590272719,101.806972237781,101.806972237781,44.8081218260787,0.456542229283397
"759",3,"3_26E","26E",2015,402.733939257423,78.3196118801562,60.198,264.216327377267,235.445785549892,0.651160878324678,492.458800107273,189.030438787634,76.2,227.228361319638,163.956054375538,255.353300138125,72.3671819606532,156.570118177472,156.570118177472,119.021340631141,1.02713180641658
"760",3,"3_26E","26E",2016,235.187704748616,57.7305246145271,71.374,106.083180134089,105.844891019239,0.624732966224341,402.733939257423,78.3196118801562,60.198,264.216327377267,235.445785549892,492.458800107273,189.030438787634,227.228361319638,227.228361319638,163.956054375538,-1.41228661079629
"761",3,"3_26E","26E",2017,296.123314301454,44.5794647677227,55.88,195.663849533731,159.201686923862,0.738749138726786,235.187704748616,57.7305246145271,71.374,106.083180134089,105.844891019239,402.733939257423,78.3196118801562,264.216327377267,264.216327377267,235.445785549892,-0.0303832049044417
"762",3,"3_26E","26E",2018,299.680754096605,85.8464414654846,53.34,160.49431263112,160.145362700193,0.748585953275822,296.123314301454,44.5794647677227,55.88,195.663849533731,159.201686923862,235.187704748616,57.7305246145271,106.083180134089,106.083180134089,105.844891019239,-0.572921044318611
"763",3,"3_26E","26E",2019,342.360739769626,14.0713777657249,89.0857225404294,239.203639463472,283.749554962795,0.61828043224189,299.680754096605,85.8464414654846,53.34,160.49431263112,160.145362700193,296.123314301454,44.5794647677227,195.663849533731,195.663849533731,159.201686923862,0.641277147702429
"764",3,"3_26E","26E",2020,296.293450935633,39.6292058622497,79.0384899523425,177.625755121041,189.460661798478,0.416287041444664,342.360739769626,14.0713777657249,89.0857225404294,239.203639463472,283.749554962795,299.680754096605,85.8464414654846,160.49431263112,160.49431263112,160.145362700193,-0.30864529282757
"765",3,"3_26E","26E",2021,433.004727427479,25.7077488544548,115.7073518876,291.589626685424,321.802281104061,0.487969160901898,296.293450935633,39.6292058622497,79.0384899523425,177.625755121041,189.460661798478,342.360739769626,14.0713777657249,239.203639463472,239.203639463472,283.749554962795,1.44940209975053
"766",3,"3_26E","26E",2022,242.030172720531,50.2159110292649,65.7306681378621,126.083593553404,96.6449514975781,0.529552890824247,433.004727427479,25.7077488544548,115.7073518876,291.589626685424,321.802281104061,296.293450935633,39.6292058622497,177.625755121041,177.625755121041,189.460661798478,-1.10375308890337
"767",3,"3_26E","26E",2023,368.432623820149,38.211073530328,48.514,281.707550289821,224.650681988272,0.297515687604477,242.030172720531,50.2159110292649,65.7306681378621,126.083593553404,96.6449514975781,433.004727427479,25.7077488544548,291.589626685424,291.589626685424,321.802281104061,1.29695765922683
"768",4,"4_26E","26E",2011,266.759608444235,9.34480512232053,49.022,208.392803321914,166.251049987739,0.581669967057707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165978183230041
"769",4,"4_26E","26E",2012,206.413371812038,87.3840276884659,18.288,100.741344123572,44.9208813929185,0.348782927643803,266.759608444235,9.34480512232053,49.022,208.392803321914,166.251049987739,NA,NA,NA,NA,NA,-1.49469168128885
"770",4,"4_26E","26E",2013,253.940488689803,71.1032480263581,26.416,156.421240663445,118.607897060991,0.695430363091526,206.413371812038,87.3840276884659,18.288,100.741344123572,44.9208813929185,266.759608444235,9.34480512232053,208.392803321914,208.392803321914,166.251049987739,-0.635753707462294
"771",4,"4_26E","26E",2014,494.037132525081,188.599758421374,76.2,229.237374103707,164.391159946794,0.185722294681071,253.940488689803,71.1032480263581,26.416,156.421240663445,118.607897060991,206.413371812038,87.3840276884659,100.741344123572,100.741344123572,44.9208813929185,0.48753397814384
"772",4,"4_26E","26E",2015,403.425785541974,78.3364937180175,60.198,264.891291823956,235.486115560167,0.649692356333507,494.037132525081,188.599758421374,76.2,229.237374103707,164.391159946794,253.940488689803,71.1032480263581,156.421240663445,156.421240663445,118.607897060991,1.03754404907994
"773",4,"4_26E","26E",2016,234.412132625228,57.5627226561537,71.374,105.475409969074,106.01982962563,0.628621539232203,403.425785541974,78.3364937180175,60.198,264.891291823956,235.486115560167,494.037132525081,188.599758421374,229.237374103707,229.237374103707,164.391159946794,-1.4216622904676
"774",4,"4_26E","26E",2017,291.489552619154,42.4240275797853,55.88,193.185525039369,158.260429578993,0.743368417509642,234.412132625228,57.5627226561537,71.374,105.475409969074,106.01982962563,403.425785541974,78.3364937180175,264.891291823956,264.891291823956,235.486115560167,-0.0686147238539841
"775",4,"4_26E","26E",2018,298.939568612344,85.2285962756743,53.34,160.37097233667,159.910858046495,0.746690362704334,291.489552619154,42.4240275797853,55.88,193.185525039369,158.260429578993,234.412132625228,57.5627226561537,105.475409969074,105.475409969074,106.01982962563,-0.574823735760042
"776",4,"4_26E","26E",2019,342.322449627903,13.8419485998221,89.309297740828,239.171203287252,283.754258395926,0.616726671059461,298.939568612344,85.2285962756743,53.34,160.37097233667,159.910858046495,291.489552619154,42.4240275797853,193.185525039369,193.185525039369,158.260429578993,0.640776775661323
"777",4,"4_26E","26E",2020,296.434948043148,39.9830235955251,79.6693767708313,176.782547676792,188.720125135467,0.412716203117274,342.322449627903,13.8419485998221,89.309297740828,239.171203287252,283.754258395926,298.939568612344,85.2285962756743,160.37097233667,160.37097233667,159.910858046495,-0.321652912070541
"778",4,"4_26E","26E",2021,434.424517501115,25.1903501407334,114.999974507766,294.234192852615,323.731157681933,0.482714764442536,296.434948043148,39.9830235955251,79.6693767708313,176.782547676792,188.720125135467,342.322449627903,13.8419485998221,239.171203287252,239.171203287252,283.754258395926,1.49019812212947
"779",4,"4_26E","26E",2022,247.440084223585,51.6538375563422,65.9744709211918,129.811775746051,97.6001402584199,0.511068759373618,434.424517501115,25.1903501407334,114.999974507766,294.234192852615,323.731157681933,296.434948043148,39.9830235955251,176.782547676792,176.782547676792,188.720125135467,-1.04624081862975
"780",4,"4_26E","26E",2023,370.289978575075,39.1718489598829,48.514,282.604129615192,227.576759683739,0.304572798050389,247.440084223585,51.6538375563422,65.9744709211918,129.811775746051,97.6001402584199,434.424517501115,25.1903501407334,294.234192852615,294.234192852615,323.731157681933,1.31078861217333
"781",1,"1_26W","26W",2011,271.981054721485,9.48311677769335,49.022,213.475937943792,169.007887013427,0.574246506984108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244392433688943
"782",1,"1_26W","26W",2012,206.539065314519,90.895537676948,18.288,97.3555276375708,43.7645832851689,0.358112313847363,271.981054721485,9.48311677769335,49.022,213.475937943792,169.007887013427,NA,NA,NA,NA,NA,-1.54692249587293
"783",1,"1_26W","26W",2013,260.67074950129,75.9206127718813,26.416,158.334136729408,120.518764647096,0.69884772629279,206.539065314519,90.895537676948,18.288,97.3555276375708,43.7645832851689,271.981054721485,9.48311677769335,213.475937943792,213.475937943792,169.007887013427,-0.606244689429855
"784",1,"1_26W","26W",2014,492.862677751684,191.111660595547,76.2,225.551017156137,168.092771263964,0.190638739068217,260.67074950129,75.9206127718813,26.416,158.334136729408,120.518764647096,206.539065314519,90.895537676948,97.3555276375708,97.3555276375708,43.7645832851689,0.430666919041466
"785",1,"1_26W","26W",2015,405.657167991232,76.4449337061949,60.198,269.014234285037,239.513895211481,0.650827944529053,492.862677751684,191.111660595547,76.2,225.551017156137,168.092771263964,260.67074950129,75.9206127718813,158.334136729408,158.334136729408,120.518764647096,1.10114603226948
"786",1,"1_26W","26W",2016,234.992293466525,57.6465073300103,71.374,105.971786136515,104.847133328293,0.6217129419812,405.657167991232,76.4449337061949,60.198,269.014234285037,239.513895211481,492.862677751684,191.111660595547,225.551017156137,225.551017156137,168.092771263964,-1.41400501439469
"787",1,"1_26W","26W",2017,290.430179271398,39.8125414655892,55.88,194.737637805809,162.000001854107,0.751212350290241,234.992293466525,57.6465073300103,71.374,105.971786136515,104.847133328293,405.657167991232,76.4449337061949,269.014234285037,269.014234285037,239.513895211481,-0.0446712778778899
"788",1,"1_26W","26W",2018,301.665114267307,87.643470066425,53.34,160.681644200882,159.174300542345,0.733520687093842,290.430179271398,39.8125414655892,55.88,194.737637805809,162.000001854107,234.992293466525,57.6465073300103,105.971786136515,105.971786136515,104.847133328293,-0.570031200605462
"789",1,"1_26W","26W",2019,336.444797015554,11.4702951755832,88.7042015172679,236.270300322703,278.797675631863,0.584437847715963,301.665114267307,87.643470066425,53.34,160.681644200882,159.174300542345,290.430179271398,39.8125414655892,194.737637805809,194.737637805809,162.000001854107,0.596026410278486
"790",1,"1_26W","26W",2020,324.067818138478,44.8841490212125,78.9962747679006,200.187394349365,196.833177943167,0.354026920141607,336.444797015554,11.4702951755832,88.7042015172679,236.270300322703,278.797675631863,301.665114267307,87.643470066425,160.681644200882,160.681644200882,159.174300542345,0.0393986133083813
"791",1,"1_26W","26W",2021,402.16973933656,25.1303576915109,114.806486725084,262.232894919965,296.975661815282,0.549846946244411,324.067818138478,44.8841490212125,78.9962747679006,200.187394349365,196.833177943167,336.444797015554,11.4702951755832,236.270300322703,236.270300322703,278.797675631863,0.996534668814546
"792",1,"1_26W","26W",2022,237.447329682627,58.4004885236358,66.8338229464771,112.213018212515,87.9398906511963,0.522217712922281,402.16973933656,25.1303576915109,114.806486725084,262.232894919965,296.975661815282,324.067818138478,44.8841490212125,200.187394349365,200.187394349365,196.833177943167,-1.31772553891647
"793",1,"1_26W","26W",2023,383.909476340176,36.298889029007,48.514,299.096587311169,238.647663730574,0.303950852539918,237.447329682627,58.4004885236358,66.8338229464771,112.213018212515,87.9398906511963,402.16973933656,25.1303576915109,262.232894919965,262.232894919965,296.975661815282,1.5652071559768
"794",2,"2_26W","26W",2011,270.675844131056,9.49862511081443,49.022,212.155219020242,168.6517581538,0.577761861934894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22401855179108
"795",2,"2_26W","26W",2012,207.941194251122,90.420403058188,18.288,99.2327911929337,44.0183527511902,0.351974433541813,270.675844131056,9.49862511081443,49.022,212.155219020242,168.6517581538,NA,NA,NA,NA,NA,-1.51796315767755
"796",2,"2_26W","26W",2013,259.933424884515,75.6520577718946,26.416,157.86536711262,120.301267281508,0.699567713500026,207.941194251122,90.420403058188,18.288,99.2327911929337,44.0183527511902,270.675844131056,9.49862511081443,212.155219020242,212.155219020242,168.6517581538,-0.613476096990882
"797",2,"2_26W","26W",2014,491.965878806345,190.675596122918,76.2,225.090282683427,166.574254444831,0.188719283740849,259.933424884515,75.6520577718946,26.416,157.86536711262,120.301267281508,207.941194251122,90.420403058188,99.2327911929337,99.2327911929337,44.0183527511902,0.423559464483292
"798",2,"2_26W","26W",2015,404.399990937989,77.1129835666561,60.198,267.089007371333,238.021829669076,0.651175313322021,491.965878806345,190.675596122918,76.2,225.090282683427,166.574254444831,259.933424884515,75.6520577718946,157.86536711262,157.86536711262,120.301267281508,1.071446794175
"799",2,"2_26W","26W",2016,235.213141618842,57.6923333386679,71.374,106.146808280174,105.031027486987,0.621536693360034,404.399990937989,77.1129835666561,60.198,267.089007371333,238.021829669076,491.965878806345,190.675596122918,225.090282683427,225.090282683427,166.574254444831,-1.41130506028573
"800",2,"2_26W","26W",2017,293.625382551358,42.200716334345,55.88,195.544666217013,161.759351768895,0.748253047114184,235.213141618842,57.6923333386679,71.374,106.146808280174,105.031027486987,404.399990937989,77.1129835666561,267.089007371333,267.089007371333,238.021829669076,-0.0322217693224428
"801",2,"2_26W","26W",2018,301.367997947293,87.4343713797289,53.34,160.593626567564,159.65728856061,0.7409561548092,293.625382551358,42.200716334345,55.88,195.544666217013,161.759351768895,235.213141618842,57.6923333386679,106.146808280174,106.146808280174,105.031027486987,-0.571388992058407
"802",2,"2_26W","26W",2019,339.518679526785,12.325278576159,88.9481452744959,238.24525567613,280.970794242421,0.59361971404764,301.367997947293,87.4343713797289,53.34,160.593626567564,159.65728856061,293.625382551358,42.200716334345,195.544666217013,195.544666217013,161.759351768895,0.626492777047973
"803",2,"2_26W","26W",2020,312.867414250267,42.735734643945,79.3447443028359,190.786935303486,193.519636746923,0.375309119247654,339.518679526785,12.325278576159,88.9481452744959,238.24525567613,280.970794242421,301.367997947293,87.4343713797289,160.593626567564,160.593626567564,159.65728856061,-0.105616225936604
"804",2,"2_26W","26W",2021,412.462912110159,25.1271000153479,114.644738198434,272.691073896378,305.947920461991,0.524469029185601,312.867414250267,42.735734643945,79.3447443028359,190.786935303486,193.519636746923,339.518679526785,12.325278576159,238.24525567613,238.24525567613,280.970794242421,1.15786627354343
"805",2,"2_26W","26W",2022,240.015106126034,55.6352820727813,66.5182572908569,117.861566762396,90.6379997223777,0.51940144453244,412.462912110159,25.1271000153479,114.644738198434,272.691073896378,305.947920461991,312.867414250267,42.735734643945,190.786935303486,190.786935303486,193.519636746923,-1.23058901122875
"806",2,"2_26W","26W",2023,381.07197408585,37.555068485756,48.514,295.002905600094,234.562799383151,0.301164696422686,240.015106126034,55.6352820727813,66.5182572908569,117.861566762396,90.6379997223777,412.462912110159,25.1271000153479,272.691073896378,272.691073896378,305.947920461991,1.50205655956929
"807",3,"3_26W","26W",2011,271.008428838559,9.75170271936268,49.022,212.234726119197,168.660543303104,0.576433639414765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225245056700837
